,precision,recall,f1-score,support
15,0.9885057471264368,0.9662921348314607,0.9772727272727273,89.0
accuracy,0.9752668308702791,0.9752668308702791,0.9752668308702791,0.9752668308702791
macro avg,0.9450259097090477,0.9657759542894293,0.9499635395094245,9744.0
weighted avg,0.9764389626510241,0.9752668308702791,0.9754693088310095,9744.0
,precision,recall,f1-score,support
0,1.0,0.9772727272727273,0.9885057471264368,44.0
1,0.9827844311377245,0.9675755342667649,0.9751206832528778,1357.0
2,0.9877717391304348,0.9214195183776933,0.9534426229508198,789.0
3,0.9146341463414634,0.995575221238938,0.9533898305084747,226.0
4,0.9976744186046511,0.934640522875817,0.9651293588301462,459.0
5,0.9911894273127754,0.9726224783861671,0.9818181818181819,694.0
6,0.9310344827586207,1.0,0.9642857142857143,27.0
7,0.9978070175438597,1.0,0.9989023051591658,455.0
8,0.48484848484848486,0.8421052631578947,0.6153846153846154,19.0
9,0.917087967644085,0.9816017316017316,0.9482488238369055,924.0
10,0.9897216274089936,0.9905700814402058,0.9901456726649529,2333.0
11,0.9888268156424581,0.9414893617021277,0.9645776566757494,564.0
12,0.8863636363636364,1.0,0.9397590361445783,195.0
13,0.9950124688279302,0.9958402662229617,0.9954261954261954,1202.0
14,0.963254593175853,1.0,0.9812834224598931,367.0
15,0.9775280898876404,0.9775280898876404,0.9775280898876404,89.0
accuracy,0.9754720853858785,0.9754720853858785,0.9754720853858785,0.9754720853858785
macro avg,0.9378462091642882,0.9686400497769169,0.9495592472757717,9744.0
weighted avg,0.9771486508018186,0.9754720853858785,0.9757974134721006,9744.0
,precision,recall,f1-score,support
0,1.0,0.9772727272727273,0.9885057471264368,44.0
1,0.985820895522388,0.9734708916728076,0.9796069707081944,1357.0
2,0.9866666666666667,0.9378960709759189,0.9616634178037687,789.0
3,0.8470588235294118,0.9557522123893806,0.8981288981288981,226.0
4,0.9843400447427293,0.9586056644880174,0.9713024282560707,459.0
5,1.0,0.9711815561959655,0.9853801169590644,694.0
6,1.0,0.8518518518518519,0.92,27.0
7,1.0,1.0,1.0,455.0
8,0.6333333333333333,1.0,0.7755102040816326,19.0
9,0.9898762654668166,0.9523809523809523,0.9707666850523994,924.0
10,0.9675540765391015,0.9969995713673382,0.9820561536837662,2333.0
11,0.9567474048442907,0.9804964539007093,0.968476357267951,564.0
12,0.9898477157360406,1.0,0.9948979591836734,195.0
13,0.9966832504145937,1.0,0.9983388704318937,1202.0
14,0.9863760217983651,0.9863760217983651,0.9863760217983651,367.0
15,0.9883720930232558,0.9550561797752809,0.9714285714285714,89.0
accuracy,0.978448275862069,0.978448275862069,0.978448275862069,0.978448275862069
macro avg,0.9570422869760621,0.9685837596293322,0.9595274001194178,9744.0
weighted avg,0.9794820625253442,0.978448275862069,0.978614372491218,9744.0
,precision,recall,f1-score,support
0,1.0,0.9772727272727273,0.9885057471264368,44.0
1,0.9674315321983715,0.9631540162122328,0.965288035450517,1357.0
2,0.9671717171717171,0.9708491761723701,0.9690069576217584,789.0
3,0.9416666666666667,1.0,0.9699570815450643,226.0
4,1.0,0.8976034858387799,0.9460390355912743,459.0
5,1.0,0.984149855907781,0.9920116194625999,694.0
6,0.896551724137931,0.9629629629629629,0.9285714285714286,27.0
7,1.0,0.9978021978021978,0.9988998899889989,455.0
8,0.9047619047619048,1.0,0.9500000000000001,19.0
9,0.981859410430839,0.9372294372294372,0.9590254706533777,924.0
10,0.9636135508155583,0.9875696528075439,0.9754445385266723,2333.0
11,0.9597069597069597,0.9290780141843972,0.9441441441441442,564.0
12,1.0,0.9948717948717949,0.9974293059125964,195.0
13,0.9795417348608838,0.9958402662229617,0.9876237623762376,1202.0
14,0.9197994987468672,1.0,0.95822454308094,367.0
15,0.9882352941176471,0.9438202247191011,0.9655172413793103,89.0
accuracy,0.9720853858784894,0.9720853858784894,0.9720853858784894,0.9720853858784894
macro avg,0.9668962496009591,0.971387738262768,0.9684805500894598,9744.0
weighted avg,0.9725645392585605,0.9720853858784894,0.9719854911862614,9744.0
,precision,recall,f1-score,support
0,0.8,0.9090909090909091,0.8510638297872342,44.0
1,0.9468462083628633,0.9845246868091379,0.9653179190751444,1357.0
2,0.9670050761421319,0.9657794676806084,0.9663918833227647,789.0
3,0.966183574879227,0.8849557522123894,0.9237875288683604,226.0
4,0.9873417721518988,0.8496732026143791,0.9133489461358314,459.0
5,0.9927953890489913,0.9927953890489913,0.9927953890489913,694.0
6,0.40298507462686567,1.0,0.5744680851063829,27.0
7,0.9978070175438597,1.0,0.9989023051591658,455.0
8,1.0,0.8947368421052632,0.9444444444444444,19.0
9,0.968503937007874,0.9318181818181818,0.9498069498069498,924.0
10,0.9800170068027211,0.9879982854693528,0.9839914621131269,2333.0
11,0.977112676056338,0.9840425531914894,0.980565371024735,564.0
12,1.0,0.9897435897435898,0.9948453608247423,195.0
13,0.9966804979253112,0.9991680532445923,0.9979227253842958,1202.0
14,0.9890710382513661,0.9863760217983651,0.9877216916780355,367.0
15,0.9883720930232558,0.9550561797752809,0.9714285714285714,89.0
accuracy,0.9727011494252874,0.9727011494252874,0.9727011494252874,0.9727011494252874
macro avg,0.935045085113919,0.9572349446626581,0.9373001539505486,9744.0
weighted avg,0.9753489810085898,0.9727011494252874,0.9732745009229096,9744.0
,precision,recall,f1-score,support
0,1.0,0.9545454545454546,0.9767441860465117,44.0
1,0.9609432571849669,0.9609432571849669,0.9609432571849669,1357.0
2,0.9382566585956417,0.982256020278834,0.959752321981424,789.0
3,0.9194915254237288,0.9601769911504425,0.9393939393939393,226.0
4,0.9976689976689976,0.9324618736383442,0.9639639639639639,459.0
5,0.9970760233918129,0.9827089337175793,0.9898403483309144,694.0
6,0.9629629629629629,0.9629629629629629,0.9629629629629629,27.0
7,1.0,1.0,1.0,455.0
8,1.0,0.9473684210526315,0.972972972972973,19.0
9,0.9917840375586855,0.9145021645021645,0.9515765765765766,924.0
10,0.9727234578262695,0.9935705100728676,0.9830364715860899,2333.0
11,0.9204946996466431,0.9237588652482269,0.9221238938053097,564.0
12,0.975,1.0,0.9873417721518987,195.0
13,0.995850622406639,0.9983361064891847,0.9970918155380142,1202.0
14,0.9683377308707124,1.0,0.9839142091152815,367.0
15,0.9764705882352941,0.9325842696629213,0.9540229885057471,89.0
accuracy,0.972495894909688,0.972495894909688,0.972495894909688,0.972495894909688
macro avg,0.9735662851107721,0.9653859894066613,0.9691051050072859,9744.0
weighted avg,0.9729418087716135,0.972495894909688,0.972415721865964,9744.0
,precision,recall,f1-score,support
0,1.0,0.9318181818181818,0.9647058823529412,44.0
1,0.9517638588912887,0.974207811348563,0.9628550619082302,1357.0
2,0.9265822784810127,0.9277566539923955,0.9271690943635214,789.0
3,0.8702928870292888,0.9203539823008849,0.8946236559139784,226.0
4,1.0,0.934640522875817,0.9662162162162162,459.0
5,0.9801136363636364,0.9942363112391931,0.9871244635193134,694.0
6,0.8181818181818182,1.0,0.9,27.0
7,1.0,1.0,1.0,455.0
8,1.0,0.9473684210526315,0.972972972972973,19.0
9,0.906187624750499,0.9826839826839827,0.9428868120456905,924.0
10,0.9906666666666667,0.9554222031718816,0.9727252891119355,2333.0
11,0.982791586998088,0.9113475177304965,0.9457221711131555,564.0
12,0.9798994974874372,1.0,0.9898477157360407,195.0
13,0.9975083056478405,0.9991680532445923,0.9983374896093099,1202.0
14,0.9708994708994709,1.0,0.9852348993288591,367.0
15,0.9666666666666667,0.9775280898876404,0.9720670391061451,89.0
accuracy,0.9670566502463054,0.9670566502463054,0.9670566502463054,0.9670566502463054
macro avg,0.9588471436289822,0.9660332332091413,0.9614055477061444,9744.0
weighted avg,0.968172097460468,0.9670566502463054,0.9671805015274781,9744.0
,precision,recall,f1-score,support
0,0.9761904761904762,0.9318181818181818,0.9534883720930233,44.0
1,0.9744360902255639,0.9550478997789241,0.964644585039077,1357.0
2,0.994729907773386,0.9569074778200254,0.975452196382429,789.0
3,0.9393939393939394,0.9601769911504425,0.9496717724288841,226.0
4,0.9909502262443439,0.954248366013072,0.9722530521642619,459.0
5,0.9970887918486172,0.9870317002881844,0.9920347574221579,694.0
6,0.9642857142857143,1.0,0.9818181818181818,27.0
7,0.9804772234273319,0.9934065934065934,0.9868995633187774,455.0
8,0.95,1.0,0.9743589743589743,19.0
9,0.9302325581395349,0.9523809523809523,0.9411764705882352,924.0
10,0.9795918367346939,0.9875696528075439,0.9835645677694771,2333.0
11,0.9768683274021353,0.973404255319149,0.9751332149200711,564.0
12,1.0,1.0,1.0,195.0
13,0.9836065573770492,0.9983361064891847,0.990916597853014,1202.0
14,0.9683377308707124,1.0,0.9839142091152815,367.0
15,0.9777777777777777,0.9887640449438202,0.9832402234636872,89.0
accuracy,0.9762931034482759,0.9762931034482759,0.9762931034482759,0.9762931034482759
macro avg,0.9739979473557048,0.9774432638885047,0.9755354211709708,9744.0
weighted avg,0.9764993161079342,0.9762931034482759,0.9762927189048288,9744.0
,precision,recall,f1-score,support
0,1.0,0.9090909090909091,0.9523809523809523,44.0
1,0.9874167283493709,0.9830508474576272,0.9852289512555392,1357.0
2,0.9873737373737373,0.991128010139417,0.989247311827957,789.0
3,1.0,0.9601769911504425,0.979683972911964,226.0
4,1.0,0.9782135076252724,0.9889867841409692,459.0
5,0.9956647398843931,0.9927953890489913,0.9942279942279942,694.0
6,1.0,0.9259259259259259,0.9615384615384615,27.0
7,1.0,1.0,1.0,455.0
8,1.0,1.0,1.0,19.0
9,0.969532100108814,0.9642857142857143,0.9669017905588715,924.0
10,0.9855626326963907,0.994856408058294,0.9901877133105802,2333.0
11,0.9838129496402878,0.9698581560283688,0.9767857142857143,564.0
12,0.9897959183673469,0.9948717948717949,0.9923273657289001,195.0
13,0.9933665008291874,0.9966722129783694,0.9950166112956811,1202.0
14,0.9402597402597402,0.9863760217983651,0.9627659574468085,367.0
15,0.9885057471264368,0.9662921348314607,0.9772727272727273,89.0
accuracy,0.9861453201970444,0.9861453201970444,0.9861453201970444,0.9861453201970444
macro avg,0.9888306746647316,0.9758496264556845,0.982034519261445,9744.0
weighted avg,0.9862560107824284,0.9861453201970444,0.9861396111183581,9744.0
,precision,recall,f1-score,support
0,1.0,1.0,1.0,44.0
1,0.9894973743435859,0.971997052321297,0.9806691449814127,1357.0
2,0.9057714958775029,0.9746514575411914,0.9389499389499388,789.0
3,0.8894009216589862,0.8539823008849557,0.8713318284424378,226.0
4,0.9975961538461539,0.9041394335511983,0.9485714285714287,459.0
5,0.9914163090128756,0.9985590778097982,0.9949748743718594,694.0
6,0.7714285714285715,1.0,0.870967741935484,27.0
7,1.0,1.0,1.0,455.0
8,0.95,1.0,0.9743589743589743,19.0
9,0.9614147909967846,0.9707792207792207,0.9660743134087236,924.0
10,0.9859932088285229,0.9957136733819117,0.9908296011942845,2333.0
11,0.9727626459143969,0.8865248226950354,0.9276437847866419,564.0
12,0.97,0.9948717948717949,0.9822784810126582,195.0
13,0.9933829611248967,0.9991680532445923,0.9962671090833679,1202.0
14,0.9786666666666667,1.0,0.9892183288409703,367.0
15,0.9887640449438202,0.9887640449438202,0.9887640449438202,89.0
accuracy,0.9753694581280788,0.9753694581280788,0.9753694581280788,0.9753694581280788
macro avg,0.9591309465401727,0.971196933251551,0.9638062246801251,9744.0
weighted avg,0.975974848248964,0.9753694581280788,0.9752674505612284,9744.0
,precision,recall,f1-score,support
0,0.88,1.0,0.9361702127659575,44.0
1,0.9931506849315068,0.9616801768607222,0.9771621115687008,1357.0
2,0.8921679909194098,0.9961977186311787,0.9413173652694612,789.0
3,0.9781659388646288,0.9911504424778761,0.9846153846153847,226.0
4,0.9805194805194806,0.9869281045751634,0.9837133550488599,459.0
5,0.9871244635193133,0.9942363112391931,0.990667623833453,694.0
6,1.0,1.0,1.0,27.0
7,1.0,1.0,1.0,455.0
8,0.8636363636363636,1.0,0.9268292682926829,19.0
9,0.99265605875153,0.8777056277056277,0.9316484778862723,924.0
10,0.9792724196277496,0.992284612087441,0.9857355758995102,2333.0
11,0.9733570159857904,0.9716312056737588,0.9724933451641525,564.0
12,0.9896373056994818,0.9794871794871794,0.9845360824742267,195.0
13,0.9723801787164906,0.9958402662229617,0.9839704069050554,1202.0
14,0.9629629629629629,0.9209809264305178,0.9415041782729805,367.0
15,0.9883720930232558,0.9550561797752809,0.9714285714285714,89.0
accuracy,0.9737274220032841,0.9737274220032841,0.9737274220032841,0.9737274220032841
macro avg,0.9645876848223727,0.9764486719479313,0.9694869974640794,9744.0
weighted avg,0.974848760265789,0.9737274220032841,0.9736080819135106,9744.0
,precision,recall,f1-score,support
0,0.8837209302325582,0.8636363636363636,0.8735632183908046,44.0
1,0.9722627737226277,0.9815770081061165,0.9768976897689768,1357.0
2,0.9883116883116884,0.9645120405576679,0.9762668377164848,789.0
3,0.9696969696969697,0.9911504424778761,0.9803063457330415,226.0
4,0.9864253393665159,0.9498910675381264,0.9678135405105439,459.0
5,0.965034965034965,0.9942363112391931,0.979418026969482,694.0
6,1.0,1.0,1.0,27.0
7,1.0,1.0,1.0,455.0
8,0.6,0.631578947368421,0.6153846153846154,19.0
9,0.948936170212766,0.9653679653679653,0.9570815450643777,924.0
10,0.9908416921064108,0.9738534076296613,0.982274102896671,2333.0
11,0.9620689655172414,0.9893617021276596,0.9755244755244756,564.0
12,0.9896373056994818,0.9794871794871794,0.9845360824742267,195.0
13,0.9883430474604497,0.9875207986688852,0.9879317519766957,1202.0
